Name,Age,Salary,Joining_Date,Department,Performance_Score
Employee_0,58,42509.64,2010-01-01,IT,2.0
Employee_1,48,130852.76,2010-01-02,IT,4.0
Employee_2,34,139282.34,2010-01-03,Marketing,1.0
Employee_3,27,44737.29,2010-01-04,IT,4.0
Employee_4,40,58308.72,2010-01-05,IT,1.0
Employee_5,58,49862.46,2010-01-06,Finance,2.0
Employee_6,38,52358.51,2010-01-07,Sales,4.0
Employee_7,42,130498.89,2010-01-08,Sales,2.0
Employee_8,30,69857.57,2010-01-09,Finance,1.0
Employee_9,30,67373.31,2010-01-10,Marketing,3.0
Employee_10,43,57287.47,2010-01-11,HR,2.0
Employee_11,55,102947.33,2010-01-12,HR,4.0
Employee_12,59,75516.68,2010-01-13,HR,2.0
Employee_13,43,119309.96,2010-01-14,Finance,4.0
Employee_14,22,54669.58,2010-01-15,Finance,4.0
Employee_15,41,124534.79,2010-01-16,IT,3.0
Employee_16,21,102446.58,2010-01-17,HR,5.0
Employee_17,43,43712.08,2010-01-18,Marketing,3.0
Employee_18,49,79740.55,2010-01-19,Marketing,
Employee_19,57,133622.18,2010-01-20,HR,1.0
Employee_20,21,140755.23,2010-01-21,HR,4.0
Employee_21,40,85884.01,2010-01-22,HR,3.0
Employee_22,52,87700.44,2010-01-23,Finance,3.0
Employee_23,31,140214.57,2010-01-24,Finance,3.0
Employee_24,41,100448.19,2010-01-25,Finance,4.0
Employee_25,44,33941.6,2010-01-26,Sales,1.0
Employee_26,46,139529.94,2010-01-27,Marketing,2.0
Employee_27,47,59787.17,2010-01-28,Marketing,4.0
Employee_28,35,99315.83,2010-01-29,IT,4.0
Employee_29,34,49861.6,2010-01-30,Finance,
Employee_30,22,34065.5,2010-01-31,Sales,4.0
Employee_31,56,67376.78,2010-02-01,Sales,
Employee_32,26,123659.48,2010-02-02,Marketing,4.0
Employee_33,40,63310.46,2010-02-03,Finance,2.0
Employee_34,28,56411.67,2010-02-04,IT,1.0
Employee_35,58,55521.69,2010-02-05,Finance,4.0
Employee_36,37,91820.84,2010-02-06,HR,3.0
Employee_37,23,147064.96,2010-02-07,Finance,1.0
Employee_38,44,85078.68,2010-02-08,HR,3.0
Employee_39,33,96876.64,2010-02-09,HR,
Employee_40,28,133275.84,2010-02-10,IT,3.0
Employee_41,45,94208.37,2010-02-11,Marketing,3.0
Employee_42,21,52135.54,2010-02-12,Finance,3.0
Employee_43,39,65951.51,2010-02-13,HR,2.0
Employee_44,47,67192.43,2010-02-14,Finance,3.0
Employee_45,26,77678.17,2010-02-15,Marketing,3.0
Employee_46,27,81214.67,2010-02-16,Marketing,1.0
Employee_47,54,125973.84,2010-02-17,Sales,4.0
Employee_48,33,71926.44,2010-02-18,Marketing,3.0
Employee_49,36,86187.82,2010-02-19,IT,4.0
Employee_50,55,104997.12,2010-02-20,HR,4.0
Employee_51,59,75327.11,2010-02-21,Sales,2.0
Employee_52,23,130387.78,2010-02-22,IT,4.0
Employee_53,21,100494.43,2010-02-23,Finance,3.0
